item_id,title,cluster
5b00c097-464e-5195-9fb4-ce51218ea733,Bulletproof Ruby on Rails Applications,47
cbbafad0-63b5-526c-93ff-435ebca16aa9,Business Machine Learning,45
1e77eebd-3485-56f6-984e-d0efc70ff119,C++ Brain Teasers: Exercise Your Mind,131
5f7953c7-2fe5-5eb3-b39e-444eeafdba97,Calculating Sales Tax Using Avalara's AvaTax API in Python,84
cb662d24-384b-5dd2-b5e6-2a2928c1002d,"Cloud Native Development with Tailwind, Google Cloud and Firebase",13
1210c472-4f22-5e9c-8f2f-8a220af51508,Craft GraphQL APIs in Elixir with Absinthe,117
567acb3e-c22d-56c4-93f4-211cbb65e052,Creating Payment Card Programs using Marqeta API in JavaScript,7
7417d0c0-d08f-5c05-a812-c0b4b6b8c5e6,Creating Payment Card Programs using Marqeta API in Python,94
1b8b4c6d-9498-5819-88ce-124ea302f3ec,D3 Tips and Tricks: Interactive Data Visualization,19
1648ec2a-df4e-5a70-9fb2-9435b9b1662f,Data-Centric Statistical Inference Using R and Tidyverse,116
7336bbab-59fe-5745-bb3c-57d84980c3d1,Decode the Coding Interview in Elixir: Real-World Examples,25
586645f4-3602-53fe-b977-28d258047969,Decode the Coding Interview in Ruby: Real-World Examples,25
a3b0fa03-d40f-5d74-8709-23ed950204cd,Decode the Coding Interview in Scala: Real-World Examples,25
c1f08429-4780-5e33-ae88-ff202eea7717,Deep Learning with JAX and Flax,30
f794ec04-f386-5d0d-a9d8-157eb9783007,Deno Web Development,75
39156e6e-d926-5fc2-aa3f-243df6779022,JavaScript for Python Programmers,76
c4d40e89-c84e-5576-9b10-26605641d64e,Developing Fast and Secure APIs in Laravel,73
c6c23f1c-b201-5311-8e4a-66c20276d252,Developing Mobile Apps with Ionic and Angular,129
dcf2553c-764b-5de3-8d9c-e3cad633944c,Developing Robust Web Applications with Ember.js,139
ac5e45cd-7896-5f27-8517-6071a5d8a1ee,Docker for Rails Developers,81
f48c5cc6-cbff-5e8c-99bb-124014023620,Empowering Solopreneurs in the Enterprise Landscape with ChatGPT,13
93402a71-e3fd-5621-adbd-d135c13d13f9,Exploring Space with NASA APIs in JavaScript,114
567e0a9f-9d8f-5f3f-bc3f-9f1095724372,Exploring the Eventbrite API in JavaScript,114
d7ff792f-6e4b-5cad-8efc-0c9a70841c18,Exploring the Eventbrite APIs with Python,114
2bb5e1c6-7061-5d4a-a63a-f01e0fe7105f,Fetching Recipes with TheMealDB and TheCocktailDB APIs in Python,73
75150827-6ee7-5a03-85c8-526f8a9c3c3e,Fetching Recipes with TheMealDB and TheCocktailDB in JavaScript,31
d3268a05-546d-5cbf-bf86-573d2fba79e8,From Python to Numpy,5
734330cd-b40a-533d-be62-9d9d7661d5a6,Functional Programming with ReasonML,55
00bf6fa9-0e89-559e-bc92-9200bcc08853,Get Financial Market Data with Polygon API in JavaScript,133
09cd1e9f-4f65-5bc0-876a-40b744e6217b,Get Started with the Dropbox API in Python,22
40ef8c51-61cd-5ce7-98ff-fe05cdb20b87,Getting Financial Data Using YH Finance API in JavaScript,133
7ee8bdfa-3e44-5f7a-aae1-5d143a599e0c,Getting Financial Data Using YH Finance API in Python,133
8563d569-87a6-525f-a561-485061237ef6,Getting Soccer Data with API-Football in Python,125
b4207e5a-c58e-56bd-ab1c-dcaeb80b6342,Getting Soccer Data with Api-Football in JavaScript,125
ce70f119-19d2-5587-bafa-3cf0e9f10eea,Getting Started with Dropbox API in Javascript,21
b73973d8-7df1-5dc4-8898-a1560e171277,Getting Started with Twilio APIs in JavaScript,21
f03aef44-cbe5-5af5-85d5-745f55b6d1d1,Getting Started with Twilio APIs in Python,21
082836ba-1546-5a4a-be28-837f41633c98,Getting Started with the Deezer API in JavaScript,21
3d55c426-8c82-5369-8102-78a1026d647d,Getting Started with the Reddit APIs in Python,21
22d6962f-9a10-52a3-9745-5872dd9459dc,Getting Started with the Vimeo API in JavaScript,21
6fd55a38-45c8-5a4f-ae0c-1adca981c940,Getting Started with the Vimeo API in Python,21
eec6f59b-c025-5e4b-a797-a498b9579876,Go Brain Teasers,131
198a1155-7a12-572a-879c-ebf8febca79d,Handling Financial Services with Square API in JavaScript,133
b8be38e1-c4ff-596e-b5c8-0d14157969f6,Implementing an Advanced Huge Integer Class,141
55166fb6-81b4-56c3-b422-11221160e5ba,Integrate Auth0 with Java Servlet Application,88
3daecdaf-f029-508b-9356-6ac0c07da9eb,Integrate The Movie Database API in JavaScript,88
84bf00e4-f285-533f-91b7-6f585a5eb52c,Integrate the GIPHY API in JavaScript,88
53048eec-a564-5ae0-8d8f-54399ec88912,Integrate the OpenWeatherMap APIs in JavaScript,88
06a9c0e1-d02a-59c1-a041-433efc0d91b4,Integrate the Spotify API in JavaScript,88
5ce2d9cf-0fde-547a-ad9b-761792f5f3c1,Integration with YouTube Data API in JavaScript,90
0093f585-60d1-5157-83c6-d90e3950aa2c,Introduction to JAX and Deep Learning,30
f0b94e24-ef55-56a2-9995-83ab18df799a,Introduction to Marionette.js – The Backbone Framework,111
26cf9ed8-6ba3-5714-b084-1054845c9ffa,Introduction to Python for MATLAB Users,111
6ab8c031-2e3b-5603-8a69-f9ca9d2975dc,Introduction to Visualization Using D3.js,19
2bdc299b-6970-5658-9825-7fe218ab9861,JavaScript Regular Expressions in Detail,74
38c6cb1c-0a36-5f4e-86f1-96b131449589,Kotlin Compact,148
9ad8cd8b-98f0-58c3-82a2-3f43e4a90647,Learning Java for Python Programmers,23
9f0d72eb-339a-557f-9ffa-25c6249306bd,Learning Python through PowerShell Concepts,135
4184f18c-691e-59ce-91bc-adfdfd3ff9ca,Manage Contacts and Company Risk with Clearbit API in JavaScript,63
5540b6eb-864a-59dc-ae46-046481a0db74,Manage Your Codebase with the GitHub APIs in JavaScript,140
5096fd8b-bcec-5c05-8743-638d9018daa5,Managing Channel and Video Data with the Twitch API in JavaScript,1
4b2f0bb9-15ea-5554-b001-1ec9b063d513,Managing Channels and Video Data with the Twitch API in Python,1
990d62a5-68b2-5eaa-a903-8c2ff0e4cb86,Managing Contacts and Company Risk with Clearbit API in Python,1
5414b959-e56d-5888-953d-20608c2653e5,Master Linear Programming in Python with PuLP,104
3cd3b6ab-4a0f-5199-9661-8ab1a05cc0d8,Developing Mobile Apps with Ionic and React,129
d8b86a26-3210-5e6c-93c9-1eb39611e2da,Mastering Serverless Computing for Data Science,89
1194152f-984a-525c-8cf7-c7f191b89193,Mastering VR Development with Unity and Meta Quest 2,41
34b33d12-2ba9-50a3-baf2-4db8941e15e2,Mastering the Latest Features in CSS,96
34ee0bf9-a52d-5db5-a700-6ecbfa73cc73,Mazes for Programmers,76
954eea65-d65a-5fc6-8176-4c9c2f270bc1,Metaprogramming in Elixir,117
d6e2f62f-f7e0-5636-b987-d8a5190c0cc6,Modern CSS Layout: Decking Zombies with Style,126
87a2a3f6-cfe3-57f6-a666-2a8e6e94110a,Fixing Random: Techniques in C#,42
70c02e0e-c905-5f98-bde6-d95dd8389e6d,Pandas Brain Teasers,131
2a948b38-558e-5f92-86f8-aaf79265486f,Performing Event Searches with the SeatGeek API in JavaScript,63
7567d84a-3812-5fb8-bd59-1a86b59b703e,Performing Live Event Searches With the SeatGeek API in Python,22
5f456b2d-ff87-5f1c-b6db-c76bd37818e8,Plan Meals and Recipes with the Spoonacular API in JavaScript,63
d9b22a6a-65f4-5250-aab2-9a94a531726b,Planning the Perfect Vacation with Amadeus APIs in JavaScript,140
b57b6981-03b5-5dc2-bd21-653ebc4b129c,Planning the Perfect Vacation with Amadeus APIs in Python,73
3faaec80-7842-5a48-b85d-f63d6f569386,Practical WebAssembly,108
74740bdd-297c-5822-a426-e6d16e2c14bf,Programming Discrete Math Concepts for Beginners,135
957ea20c-9b67-5636-8d5f-4eb8dca9cbe4,Property-Based Testing with PropEr in Erlang,13
9bea0a2c-d89a-532c-9cc3-a516f3fe345d,Reactive Programming with Angular and RxJS 7,53
f2122fd6-1774-52cb-928e-dc8b88a5b436,Recursion for Coding Interviews in C++,112
eb482967-6e3c-5f13-9979-f921048698e8,Seamless Shipping with the Shippo API in JavaScript,63
d614da1c-9697-5711-94a0-2a1edaaa8500,Seamless Shipping with the Shippo API in Python,22
c624dac8-1c40-57d0-8011-0b229ff9f510,Sending and Receiving Money with Wise Payouts API in JavaScript,63
5cc68249-c10a-5bc2-abc8-540ead4c475c,Sending and Receiving Money with Wise Payouts API in Python,22
eb919f38-fa58-57e3-98c6-0dae32363ad2,Simple Anomaly Detection using SQL,70
55d55543-f837-5704-aa2c-badf94c2a0c5,Simplifying JavaScript: A Handy Guide for Software Engineers,113
f83aefb9-1c7b-5df8-8ad6-4aa8c129ef63,Learn SQL for Developers,70
114fc958-d6cc-52a2-9a3b-b492d6253715,Staying Up to Date with the News API in JavaScript,63
4f60560d-de6d-5f1f-a45d-a591436b6ef1,Surfacing Event Data with the Ticketmaster APIs in JavaScript,140
a6521738-cacb-5e11-a15c-4eb4bfbd2a11,Surfacing Video Data with the Dailymotion Data API in Python,34
49d4be66-0b86-5da7-a015-c9ef624c321f,The Practical Guide to Python for Scientists and Engineers,108
3d4c7825-f0fb-53a7-8520-e7d4edbea6e0,The Ultimate Guide for SignalR in ASP.NET Core,10
7d9f3424-b19a-5dbd-9ec9-1cbc8f2e34da,Tic-Tac-Toe with C++,13
8b37ef8c-cb52-5c47-af3f-593d5059a4cb,Tracking Forecasts with AccuWeather APIs in JavaScript,140
d9e06cfd-0cc5-5dea-8395-d33e9bf0347e,Tracking the Cryptocurrency Market with CoinAPI using Python,84
71320f70-9ca7-5501-8ea3-c27faef4db55,Unleashing the Power of TypeScript,0
b86c13df-aa86-57f7-98f8-5739e642eb4c,Using Laravel for Advanced String Manipulation in PHP,136
8f78d15d-03da-582b-a454-879f1fadbbb4,Testing Vue.js Components with Jest,147
68fadc41-590d-594d-bbed-f1be9c9c0873,Bookkeeping with FreshBooks API in JavaScript,63
03c69f31-c2eb-5718-86ec-282a06685a0e,Creating a CRUD REST API with Deno & Oak,94
c7ac6051-4848-5ca0-9148-6d9e0d758962,Introduction to Google’s Agent2Agent (A2A) Protocol,111
f72a9934-d6a4-50fc-a187-2f74060262ad,Create Courses Using Educative's Publishing Platform,84
ed2496c4-4b7c-5597-87bb-75807b4ffc6a,Ace the APIs for Entertainment Applications,24
0254a1b5-0e8f-589f-9f95-98e7a09fea11,Ace the APIs for Financial Data,24
2cef112c-d0c3-5684-80fc-0f8254c939ee,Ace the APIs for Machine Learning,24
6c55a8d4-3b90-5b6e-99b8-2119fa1a877b,Ace the APIs for Online Payment,24
a21e1c31-749e-587a-bb5e-7c3eb5ed51fc,Become a Kubernetes Professional,59
ca8c2605-3746-5501-be50-2ebd7e6fa018,Ace the Entertainment APIs with JavaScript,24
98dd0b5d-2990-5486-83b5-0cbc01a1249c,Ace the Go Coding Interview,54
8eeadbea-260b-5f09-9ae0-72d65e370431,Ace the Java Coding Interview,54
29c83608-00ac-5b72-b3f6-ab8e8fe1318b,Speedrun the Apple Coding Interview: Top Problems in C++,85
a771317f-463a-584d-b7c2-ee2a198dfec2,Ace the JavaScript Coding Interview,54
89c949f1-0e58-5308-87cb-3039cbaa7b61,Ace the Python Coding Interview,54
88112ff7-ea82-5d8d-b100-b98dbd9f09ea,Become an AWS Professional,127
de111a0d-7ee6-53ad-aba9-476849d36597,Android Development with Ionic and React,129
452ba14c-649d-5da0-aa43-9c97be517b09,Become an LLM Engineer,138
0f7b122f-3884-506d-a6a0-565e4587afed,Android Development with Ionic and Angular,129
a3d7d4da-b45d-599b-838e-55c566ef87c4,Android Development with Java,71
d098b2dd-04bb-5b27-bab5-51cc78cc94d7,Become an Agentic AI Expert,107
b423a55a-67d1-5923-a6b6-5fa6d62a48f4,Web Essentials,91
3a58d445-a877-5ab0-a83f-c736bd00b13d,Bash Programming,104
32a4ee1e-06d2-5f18-86b3-997dc83cd304,Become an EmberJS Developer,18
f97a5eb7-3320-58dc-981e-f4d4e10f9b5c,Become  a C++ Programmer,58
dcd612c6-112c-5e36-97c4-790ec8d1ea7f,Educative-99 in Go: Accelerate Your Coding Interview Prep,48
f0b557da-66b9-57dd-9d93-f4c9fdbb3a64,Become a Big Data Professional,142
bc104bea-709d-576e-b3e3-03c5c9e1a8a1,Become a C Programmer,58
fb3fe12b-b936-502d-ac71-81dbd19ed3e1,Become a C++ Programmer,58
4a451eb4-1e6f-5111-aeef-401ed2856e9f,Become a Data Scientist,116
83735f90-4cb1-5e4b-92c0-759a3e37d245,Become a Database Professional with SQL,127
4ba32680-63ee-57b0-af0b-68c06eeb169e,Become a Deep Learning Professional,30
8bcd919e-495d-59e1-8e1d-2b2b21c81e7f,Become a Distributed Systems Professional,143
10762871-711a-5d5b-89bb-7fce506dc7d9,Become a Django Developer,12
b7427e01-ab16-5265-b60c-261b28929e67,Become a Firebase Professional,127
afdb7d75-830a-51ee-aef2-57a8f07a80f2,Computer Science Bootcamp,32
435d8764-e4d5-5bd4-b99f-e6c53aa7d586,Cyber Security Fundamentals,93
20e2ad13-2218-5a50-87a8-bbf5c27946ff,DevOps for Developers,27
f09d1b4d-9fdb-5ece-855a-85ab27d47a61,Educative-77 in C++: Accelerate Your Coding Interview Prep,26
800a3318-0720-5c56-9575-b58c7bb48411,Educative-77 in Go: Accelerate Your Coding Interview Prep,26
529f537c-b5df-5a1b-9f99-95d1aee4ef3b,Educative-77 in Java: Accelerate Your Coding Interview Prep,26
d8b88d10-8ca1-5426-b29a-81fd72035e11,Educative-77 in JavaScript: Accelerate Your Coding Interview Prep,26
c5473834-de67-530a-869b-fd2100266edb,Educative-77 in Python: Accelerate Your Coding Interview Prep,26
8f32c0f4-fabf-5b2a-9474-025872bab2f6,Educative-99 in C++: Accelerate Your Coding Interview Prep,48
cc376fba-6daa-5ab7-8d0d-69ee0ca19ffd,Educative-99 in Java: Accelerate Your Coding Interview Prep,48
71104846-cb1b-56dd-be34-7aa7e5a659c9,Educative-99 in JavaScript: Accelerate Your Coding Interview Prep,48
5f38e8b2-5829-5038-ae9e-4b076e6ebb5a,Educative-99 in Python: Accelerate Your Coding Interview Prep,48
0daa2fe9-1a8b-52c0-9717-94e6f4be4bb1,Full-Stack Development with Spring Boot and Vue.js,86
fe3d9628-d41e-5f8c-ba4f-b444756a78a8,Fundamentals of AWS,35
5535c27f-ec12-5fa2-bc7c-8fd9cb554046,Fundamentals of DevOps,27
75300f3d-6977-55b4-bea8-d7e621aef87a,Fundamentals of Web Programming,57
396ec442-80ca-5eb5-99c2-9ee267d03c4f,Become a Data Analyst,116
8f02d9f0-adba-5434-972f-3b2ae72e2150,Become a Full Stack Developer,97
3d8f3f4c-75dc-5056-8453-10e668546ad1,Become a Java Developer,18
57e0591c-fc49-5cbf-a139-c95a06cd38e7,Become a Machine Learning Engineer,138
846eb697-5642-5c1b-8e14-3bc6c39f42e8,Become a Web Developer,18
06c981ee-c2ee-553a-8ef6-19f81f93bdc4,Golang for Programmers,76
2a3180c2-db80-5a25-8fa0-a0995c2c156b,Grokking Grind 75 in C++: Mastery through Coding Patterns,66
98ebb984-c1e6-54c7-aa3c-7a00128f5048,Grokking Grind 75 in Go: Mastery through Coding Patterns,66
a92f973c-a840-5d99-a3bf-cb050d22fec6,Grokking Grind 75 in Java: Mastery through Coding Patterns,66
76d37a23-6380-502e-92eb-1371e52b20b7,Grokking Grind 75 in JavaScript: Mastery through Coding Patterns,66
83a44a68-1e7e-5b19-be10-5713ed60f6fa,Grokking Grind 75 in Python: Mastery through Coding Patterns,66
a61955b5-a7ad-5d61-8712-ab1ca7ad970a,Grokking the Blind 75 Problems in Java,87
fe350c2c-35ac-5a08-b311-4118129f0cb5,Grokking the Blind 75 Problems in C++,87
8cff6984-23c0-504e-b0e4-66eab7ac0e5a,Grokking the Blind 75 Problems in Go,87
98249448-6b66-5ff4-ae58-39e2b5cf281e,Grokking the Blind 75 Problems in JavaScript,87
0d6b7a67-fd6b-5646-997d-36de019984b8,Grokking the Blind 75 Problems in Python,87
6ac4673b-eb67-5e9c-a91f-5254d418b06c,Machine Learning with Python Libraries,15
115ef5b2-e67f-5eea-b778-fd119ef3e776,Managing AI-based Software Products,13
852a7e1c-cd98-5cda-83ca-cc0317c41305,Developing Large Language Models,13
a2c705d2-c90c-56f3-91d1-0ae253e446a4,Mastering Image Classification,41
38705ba0-7fb7-5390-ab39-d17d7740f8e0,Mastering Selenium,98
1cd7c64d-d6d4-51f8-b1b6-fa536777e753,Mastering Version Control and Trace Analysis,60
86337b2d-9a03-5349-94ba-1cd7cf930e4e,Microservices Architecture,14
1bc59009-69a4-5e20-add1-7251cd16fceb,Neural Networks: Beginners to Advanced,141
6d96a4cd-2b8e-5c5d-914b-049076b01559,Pandas: Python for Data Analysis,60
6b5e1934-d9a5-50c7-b46e-bdceb27b2bb5,Python for Programmers,76
8e85d811-0787-5c77-b384-e5a34c006fef,Python for Scientists and Engineers,62
473b8ca9-ae04-5eee-8ef2-6d17c9b6f62b,Pythonic Style of Programming: Tips and Tricks,104
ec657e0b-9a8e-5d37-8357-f63fd022869a,React App Testing,28
b62eaebe-b3e4-5e8a-bf79-ed3cb04df2d2,React Development for Professionals,110
7c3bdc32-6a8a-5ac9-a35d-72e6776ffdbd,React for Front-End Developers,28
a6a24970-f149-5408-9170-6a1d26530573,Scalability & System Design for Developers,50
cdfd18e3-f903-5252-9d25-5c566a03d45b,Software Development Methodologies,119
5e8d1db8-78d2-5d50-8fed-09f7fe88cf91,Speedrun the LinkedIn Coding Interview: Top JavaScript Problems,101
3dc390fb-dd84-5b2b-a422-9b0dc7e17049,Speedrun the Meta Coding Interview: Top Problems in Go,2
8c4a2eed-2a1a-5be1-b6a0-2396b3304f27,Speedrun the Meta Coding Interview: Top Problems in Python,2
5035d363-0227-5d84-a711-0bc393498a2f,Speedrun the Oracle Coding Interview: Top Problems in Go,109
7617625c-e515-5adf-bd3f-1085e028229d,Spring Boot Development for Java Programmers,86
ee4e41a1-c476-5fb3-8bae-23c0e6f17856,Statistical Analysis with R,60
659d1eb1-4e85-58df-856d-8def7e3a476c,Test Your Java Applications using JUnit,80
d1fda0a9-73fb-56b7-a5a8-5a592629d5b3,Test Your Web Applications with Elixir,117
689adb42-a0c6-5cab-9926-719b7ab51cfe,TypeScript for React Developers,0
ee5f967e-a498-5366-8453-d055c7038a74,Speedrun the Apple Coding Interview: Top Problems in Go,85
25b01011-622b-5afc-90d2-24b750ea4e1f,Speedrun the Apple Coding Interview: Top Problems in Java,85
7a633c3c-0968-5344-a3cb-d1bc65a7b810,Speedrun the Apple Coding Interview: Top Problems in JavaScript,85
ce2f30d8-d986-5158-96f0-827c85eb8652,Speedrun the Apple Coding Interview: Top Problems in Python,85
6af4eb6b-3ceb-5213-a2fa-e23fd47e9185,Speedrun the Google Coding Interview: Top Problems in C++,29
aef580c7-6ba7-56a4-832b-c0912a0b3514,Speedrun the Google Coding Interview: Top Problems in Go,29
2ce08eec-b2dd-5dae-ab99-e2adaeae2726,Speedrun the Google Coding Interview: Top Problems in Java,29
1102d98c-e0f2-5849-b549-597653267d9d,Speedrun the Google Coding Interview: Top Problems in JavaScript,29
524a9e99-b198-514a-aba6-94bbed94ee07,Speedrun the Google Coding Interview: Top Problems in Python,29
c81a54bd-9895-5f3b-b850-71ab4a20fa87,Speedrun the LinkedIn Coding Interview: Top Problems in C++,101
75f82afb-0e0f-500a-b7e6-131ed3629ad9,Speedrun the LinkedIn Coding Interview: Top Problems in Go,101
7ad72c05-1ed0-55b4-91f3-3f002f337e40,Speedrun the LinkedIn Coding Interview: Top Problems in Java,101
9b3b30f2-324d-5875-af88-1cd71d64faf0,Speedrun the LinkedIn Coding Interview: Top Problems in Python,101
950c23e5-3f0e-546f-af26-f4984fcf7882,Speedrun the Meta Coding Interview: Top Problems in C++,2
5e0e04e0-83b3-50e6-a4e6-dbd4d7f60f6f,Speedrun the Meta Coding Interview: Top Problems in Java,2
6ba862ba-8c94-541c-828f-2ef745fafd04,Speedrun the Meta Coding Interview: Top Problems in JavaScript,2
674c109f-ffa5-5799-a46b-cb92424c27e5,Speedrun the Microsoft Coding Interview: Top JavaScript Problems,95
5d0dfce0-b6c8-5b03-8f87-7b1470c33087,Speedrun the Microsoft Coding Interview: Top Problems in C++,95
d389bb96-5a0d-5ba0-a9e1-34763e216ba6,Speedrun the Microsoft Coding Interview: Top Problems in Go,95
8fd60f24-b78a-5b06-94be-2756dc5f4598,Speedrun the Microsoft Coding Interview: Top Problems in Java,95
c06f05d0-5019-5af6-87b7-929ad257d086,Speedrun the Microsoft Coding Interview: Top Problems in Python,95
eb53a910-0e14-5d7a-97ca-9e07473a9a84,Speedrun the Netflix Coding Interview: Top Problems in C++,46
bc0a9cd5-a306-5130-9fb9-8ce2c3ec1a37,Speedrun the Netflix Coding Interview: Top Problems in Go,46
baea7703-f10a-513d-ba4d-32a2696a2f9c,Speedrun the Netflix Coding Interview: Top Problems in Java,46
26f72d81-63e6-513f-9fb2-cdeae9968d73,Speedrun the Netflix Coding Interview: Top Problems in JavaScript,46
3697952f-f54f-5151-ac00-a19795a6d2ee,Speedrun the Netflix Coding Interview: Top Problems in Python,46
2e9b9e9c-b0d1-5ebe-a990-9566b6b43179,Speedrun the Oracle Coding Interview: Top Problems in C++,109
d1788a26-3d23-5853-98f2-5115eef091f1,Zero to Hero in Back-End Web Development with Flask,49
4452343a-7427-568a-9f36-4686decc6a50,Speedrun the Oracle Coding Interview: Top Problems in Java,109
560910c7-2d11-53a0-a562-78c594d08c7a,Speedrun the Oracle Coding Interview: Top Problems in JavaScript,109
830af9da-5df8-5159-a981-7931a5ac4a45,Speedrun the Oracle Coding Interview: Top Problems in Python,109
ddbf13cb-443d-5e90-9c31-3b5642227f6c,Zero to Hero in Front-end Web Development,49
60a5adf1-1cfe-5a86-b102-7f56649baf1d,Zero to Hero in Java,100
f3095e0b-c3ea-5cc8-9943-0c4855ae40be,Zero to Hero in JavaScript,100
c5149059-d8b7-5c3b-938c-72af888a7e9f,Become an AWS and Terraform Expert,35
7b7680bd-b2bd-5247-ade7-ffac16f08b7c,Zero to Hero in Python for Data Science,100
6614d49b-e4ee-5b68-aee9-1833c39b1f10,Zero to Hero in Front-End Development with Angular,49
c8a7f1fe-82cc-5063-9a2e-f6d0ac2187ed,Zero to Hero in Python for Machine Learning,100
5b37e968-3d98-5f14-9b51-c02df81232c4,Test Your JavaScript Applications,80
e4344a7e-7fdc-5526-8b3d-99eabd98cb93,Become a Spring Boot Developer,86
b2c62513-9afa-53b7-b05f-0b1914a1ef69,Become an Elixir Programmer,58
6560135d-5549-5d42-aa0c-31c183754ff1,Ace the APIs for Social Media,24
419f3ffb-b4c9-598d-8865-83f393f3f84e,Become a Node.js Developer,106
b8b05d2a-2a7f-5910-943b-b2174bdafb5a,Become a Flutter Developer,124
33c1a00f-0642-5433-94dc-0cb1608f3613,Become a Ruby Professional,127
026024c2-9e49-5564-bc5b-2fe085e9ef77,Become an Azure Expert,13
13cc3226-0250-5993-8ce4-262b8654c180,Ace the C# Coding Interview,54
3924e34e-1379-579b-b861-1739c11f08db,Kubernetes Essentials,120
18bfed92-48f9-587c-a146-090ba07ec463,Become an ASP.NET Core Developer,10
8fa4241e-eee2-5ffd-97de-da46b3fb6a2e,Become an R Developer,18
2f8f47b8-46ab-5445-898e-84dd3ef5335e,Become a Scala Developer,18
f7f8e767-fec4-523a-9933-7c3adc8ac0f2,Test Automation,146
bb5856f3-4cad-5f78-9fb9-900d25b4970c,Become a Front-end Developer,18
ad9952a2-7875-5fa3-92bf-0387b72f0436,Become a React Developer,18
1218235f-c064-5b28-86a4-531810b3927a,Zero to Hero in Back-end Web Development,49
17125a7d-da16-5c0e-b963-02bea4338e66,Web App Security,93
4948a85a-a968-5faf-9d7b-82ce1e7403ff,Become a Python-based API Integrator,22
b50042a8-deb1-54af-a31a-4fe40e0b46da,Become an API Integrator,22
73f6f46d-c9ee-50b8-ae1a-cefdd88ae780,Become an AdonisJS Developer,18
b7550eea-ce82-5c0b-b7f1-ea323d7582a0,Become an Effective Engineering Manager,40
e91d5fca-3ecb-5f55-adb4-9b5224de8c8f,Generative AI for Everyone,43
262e18db-b1d1-573c-a1aa-56bd713a0d37,Zero to Hero in Front-end Development with React,49
47832fdf-b3e5-5055-a6f4-35daccd3222b,Become a VueJS Developer,18
e623a4df-e93a-5a2d-a006-e06fd7161ed5,Ace the C++ Coding Interview,54
079f19e5-acce-5e8d-bf9f-112680ff2ec2,Become a Rust Web Developer,18
b827d381-91b2-5153-92ac-44e8b71285e4,TypeScript for Angular Developers,0
701ca257-c872-5f71-a4dd-c00b9d2e430b,Data Science with R,89
00e15b82-e05e-511b-8896-24c91b6154cc,Become a Prompt Engineer,138
75596c12-ae52-5782-a859-97702d2d2b02,Become a Ruby Developer,47
bfa5bc60-dcf2-5c42-9491-3eda85f0a3ec,Mastering Natural Language Processing,51
c9f6cdbb-7e91-51e2-a7d4-2f5a10e8ee2e,Web Authentication and Authorization,91
825d08b3-6173-5ba9-bfb3-7779af4e7800,Web Page Styling—CSS,96
58e083c3-2d19-5595-b612-80f7f5e9e6e7,Zero to Hero in Python,100
9e2145fb-49a3-5e54-bb04-ab264e4144ca,Become an AngularJS Developer,18
d3ba04d2-3111-599a-b48c-b2d43272ea99,Become an Elixir Professional,127
b5aca76a-38de-5a36-a5e9-d8af7b5626ab,Become a Flask Developer,18
79d9e75e-1953-5853-9064-01d549bda757,Become a MERN Stack Developer,97
8025d1d1-0663-5837-a17e-e34088ce5bbd,Generative AI for Data Analysts,43
20125028-f22e-5bbd-a13b-a9c99e076d72,Become a MEAN Stack Developer,97
d1bfe4b1-86c1-5d52-8aa6-b87bb3da82d2,Become an AR/VR Developer,18
09329361-2aee-5b0b-8ec6-8b3a0202f55b,Machine Learning Essentials,45
815a7567-77f4-58cb-8e12-60e73da47b2d,Web Development with PHP,136
347a44b5-72ea-5185-902b-45613c0447bf,Become a Python Developer,18
3deec18b-d948-53f1-9c2e-39e7d64396af,Mastering Blockchain Development,41
9f0555ae-2065-54e2-9514-e2105a7f6674,Become a C# Programmer,58
b881a113-78ba-5566-8084-d46b3a354462,Java for Programmers,23
d46996c0-416e-5cc8-b1a8-f354e9e7fd70,Python Data Analysis and Visualization,19
a038b754-068f-5775-b3d1-d5c4e502374c,Ace the Front End Interview,54
