item_id,title,cluster
1a9a566b-1606-5551-b94a-ec223aaf23fb,Learn Perl from Scratch,122
966ef09b-8717-530c-84da-8f5c59287371,Learning Test-Driven Development with Go,80
cdec6386-9619-52d6-bc12-9f0302caae04,Master D3.js for Data Visualization,19
89e250a7-5cdf-589a-9d4f-b8314d82d720,Mastering Debugging: Techniques for Efficient Code Diagnosis,77
1066ff4e-ae4e-525d-bfd4-efe5e2f94a20,Mastering Hyperparameter Optimization for Machine Learning,123
a276db6a-6283-5b0b-bd0f-ca99f9a8d1cc,An Introduction to Spark,111
731ac032-64d1-5a0c-8e9a-0276e462883d,Mastering State Management with Angular and NgRx,72
2382a7bf-3c86-565d-9b9d-fb435aa7ed89,Grokking the Mobile System Design Interview,64
811d856d-3458-5ee5-904d-8c5f2a9b292f,Navigating Cloud Engineering as a Career Path,149
b440b4e1-21cf-58df-bcb8-8655abe5e6dd,Working with Regular Expressions in C#,74
34c91f38-2664-5be6-a5dc-340f4784c2a5,Practical Security: Simple Practices for Defending Your Systems,93
342e6ce8-e96e-5ecb-b03f-8993479f50cd,Predictive Data Analysis with Python,60
60b30be6-6f12-5df0-a741-0095744a6903,Pure Functional HTTP APIs in Scala,55
f3f78494-29b5-5211-a406-12ccc472340d,JavaScript In Practice: ES6 And Beyond,31
93c39a73-2b1c-56b4-a78f-27eff550af5d,Build AI Applications with LangChainGo,102
c8d9f4bb-7f99-5786-8592-4bbce38ca8d1,Learn Data Build Tools ( DBT ),102
5b7fd195-8dd4-5061-a1b0-8eac17cc0f24,Exploring and Mastering the Full Go Featureset,114
42f8c9f2-e202-5953-98e4-d2d27091033e,Data Analytics on AWS: An Architectural Guide,35
6c2cf5fa-0318-57e4-b2e1-89953ff81dbc,Learn Java,36
a7dc93bc-78bd-5144-a032-15242e517e02,Using fp-ts for Functional Programming in TypeScript,55
0a920f74-92e3-5323-84aa-896f05c4aff5,DynamoDB: From Basic To Advance,13
541ce094-ab1e-5dbc-b6fc-78b4fe57924d,Modern C# and .NET Tutorial: Cross-Platform Basics,126
0a86d6ff-a0e4-5b70-90d5-e976d6eaf144,Interactive Dashboards and Data Apps with Plotly and Dash,116
78f1b298-600a-54e9-839e-9c38483b318a,Using TypeScript with React,0
c5de49a5-3905-58d5-9533-0600e3616f99,Scanning with Nmap: A Complete Guide,33
bf14e885-0ed0-53fc-a11a-6106c7a240c8,Introduction to gRPC,111
66436e05-f4d7-5a1e-a56e-79d302d1b371,Data Structures with Generic Types in Python,37
85093486-cde8-5baa-a211-b8e6323cde22,Mastering Cosmos DB through Basic and Advanced Concepts with C#,135
e3a8db70-074c-5794-a9af-777a6f7b45ef,Developing Play-to-Earn Games in Solidity,13
ff99be79-4594-54eb-b20c-86ad731d9b5e,Fundamentals of Testing Using Rails,57
70d3e41a-5aaa-5d0f-8113-26fe1fbebf3c,Mastering Advanced SQL Techniques with MySQL,42
0bd8f71f-678f-5734-b16c-3880606a498b,Object-Oriented Programming in PHP,16
089422f2-e830-55ca-bdfd-8b10021bc1c0,"PHP 8 Programming Tips, Tricks, and Best Practices",79
1d6584b1-009b-51ab-963b-f1ccb54e0f93,Data Science and Machine Learning Interview Handbook,9
f4cf4eeb-cf8f-5158-80cb-379f3b26345d,Data Science Handbook,9
53b164e1-ecba-549d-82ae-047d262ab980,Securing Blazor Applications with Auth0,13
8dd65b75-2606-55b5-8905-abf32a6fe6d8,Password Security: How not to Store Passwords,93
09744ef1-9be1-55c6-bf6c-13bbf4196906,Configuration Management Using Ansible,72
215cdd44-2a21-5bb8-bde3-126aac4f9cc7,Learn Agile Methodologies from Scratch,122
3d777455-1eff-5554-93c6-9d7e35019ea4,Reactive Programming with RxJS,6
3a5f4c20-dcdf-5af4-ab07-0dec578dd7cf,A Beginner's Guide to Deep Learning,30
6943b1d8-aa8a-531e-b4ab-d3e104b45d67,Database Administration for Beginners,13
56f48a8d-cccb-5e02-b0ae-646320316b37,Automations with the Slack API in Python,22
429cff0c-cf9c-5dfb-b2ad-64c1d3cd8302,Building a GraphQL Endpoint with Deno,65
a07c22d6-51de-5117-9482-cfd984df431b,C++ Template Metaprogramming,13
db8ee3ff-2e54-5a84-8094-1cb308c99ad3,Computer Programming for Absolute Beginners,52
8eaf7d06-b8ab-5106-898d-c908e2f3e6db,Surfacing Video Data with the Dailymotion Data API in JavaScript,116
b5e96c9a-53d1-5269-8d8c-57c53eae5360,Exploring Space with NASA APIs in Python,114
d076103e-916d-5c1b-ace1-330b89eb7855,The Complete Guide to Flutter,33
43fd646d-4f94-523f-af09-0c034520d48c,A Beginner’s Guide To Nuxt 3,83
62a8e884-0875-51d4-a49d-7a95b665de76,A Beginner’s Guide to Web Accessibility,83
25835672-c785-5726-8bb0-98a7ab7cd1ef,A Guide to Securing Node.js Applications,106
14ddb1d7-ef81-5938-a702-180b6e147853,Mastering Functional Programming with OCaml and Haskell,55
05a9073a-9280-59c8-8363-ce80792009f9,A Hands-on Guide to Angular,53
6b06eda2-64da-5709-890c-25da8403c2cb,A Guide to Vagrant and Virtual Machines,78
80e2e93d-6798-514e-bc38-9528c07fcf75,A Practical Guide to GraphQL: From the Client Perspective,108
08d875a0-e3a0-5b15-aa3e-70f65ab663c0,A Programmer’s Guide to AWS S3,58
258f1d3e-4f83-59f2-ab0f-7978d7cb48ce,AWS Certified SysOps Administrator - Associate Exam Prep,99
aafaa2de-87b5-58f6-bbf2-5259f5e1f065,A Front-End Web Developer’s Guide to Testing,56
34ec19a5-f58f-5512-a7d6-d8409e1cb270,Modern Front-end Development for Rails,56
5ff2fcd0-2ea4-565a-81e2-0e9568a409d7,Building Full Stack Applications Using Meteor.js,65
55f93045-cff8-58fd-bdb6-f27b7ebe8d21,Professional Ethics,127
662e80b3-895a-5416-a096-60dea210b096,Mastering Self-Supervised Algorithms for Learning without Labels,3
e411c55d-87ea-559f-b968-6fae8d332100,Using TypeScript for Building Polymorphic React Components,0
bc7a1d85-9c22-5a14-9b8a-8b085a3a2f68,Learn Three.js for 3D Computer Graphics,20
1c2e891a-4449-5367-a474-fdf43a3a3829,Getting Started with Algolia API,21
52c652c8-168b-5456-afb9-a032d1d8e33c,Adopting Elixir for Software Engineering Leads & Managers,117
088b5155-c2f6-550d-a42c-0ca709a5cd42,Advanced Programming Techniques in D,42
ce6b651b-d589-51ff-aa6e-e2091f5869f8,Using ML.NET to Build Machine Learning Models,45
6119da59-573b-5a0f-bcae-d640d0cbaa9a,Advanced VueJS: Build Better Applications Efficiently,102
3dc8e269-d962-5ca3-9526-9fbbe4817047,Agile Web Development Using Rails 6,75
0c4b74a6-a40a-5f82-8b84-fe4b315b0ea5,Introduction to Ruby on Rails,47
9d4e9e6d-dc44-5574-9288-26396cb475f3,Sass for CSS: Advanced Frontend Development,96
b38b9bab-01f9-5ba5-a91e-03672a8283f7,An Intro to Python 3,5
37048f28-9a79-5a14-8587-a3dc05aa91ef,Using xUnit for Test-Driven Development in .NET,80
1ab69578-e76d-5ac4-8ff4-9360a04111f5,Troubleshooting Docker and Kubernetes Containers,120
82aee9e7-ab17-5a72-97ba-ef38f630eb9c,Data Visualizations with ggplot2 in R,116
877573e4-530b-5b64-ba36-d638962d79c6,Building Scalable Apps: Redis Implementation with Node.js,106
37464b18-3b1f-58bf-b61c-f4df84bc466f,JavaScript Promises,31
273b98c2-0a43-5800-9e6c-206879410040,"Build Microservices Web Apps with RabbitMQ, React TSX, and Django",12
ea90687e-ab83-5373-a4ff-6d209588ab1c,Blogging Using the Blogger API in JavaScript,7
1a5ba7bd-ceb1-55e6-8c13-dab14514a63c,Mastering AlpineJS in a Day or Less,41
b8d47d9f-768a-5c35-b1ba-4be08f8fb191,Building Event Driven and Microservices Architecture in Azure,14
58726b25-1746-512c-869f-8c45af565d3a,Data Structures Preliminaries (Refresher of Fundamentals in C++),37
5bfb715d-e4eb-5843-9532-496ebcb744f5,Building Web Applications with Blazor,65
9ddec745-f970-5bf2-a5ed-fb7529c6b4c3,Cloud Architecture: A Guide To Design &  Architect Your Cloud,13
aa480f02-8c22-5067-a1a6-bfcad2b3d900,Building Multimodal RAG Applications with Google Gemini,65
9cc486a8-492f-5788-9ec1-d2bc0b7a5658,Deep Dive into Object Detection with YOLO,67
43d5bf59-6515-51ea-ad25-da1fa95c43d9,Applied Machine Learning: Industry Case Study with TensorFlow,45
8df63af7-11da-55c2-9890-91d8ecc00666,Applying Agile Methods to Large Teams and Projects,13
5300952b-34a9-5f2d-a5b3-584b91086121,Building a Backend Application with Go,4
2f4a7d9d-01e6-528d-9b63-5b26b643327f,Getting Started with Image Classification with PyTorch,21
754cc98c-6407-5816-b22f-d1c1228e51cd,Python Brain Teasers,131
1cecf0f9-87b4-58b0-9930-bb51fadb4044,Learn Graph Algorithms in C++,82
89ca9b65-2948-59f7-ad40-0fd2d4f57d86,Learn JavaScript in the Age of AI,36
d0ec678d-6cd4-5b30-8de6-bc061102c17e,Azure Data Studio Masterclass,13
7d9ef645-71c8-5fc7-98f5-8aa5be6b8cea,Functional Programming Patterns With RamdaJS!,55
82a4390d-d407-5b6c-815b-d4c73ff9b48a,Initializing Data Members: From C++11 till C++20,116
6a11937b-18f7-55e6-9a40-7242fdf72ad1,Create Desktop Apps Using Python & Tkinter,84
ab67505d-65e7-5b2f-a7e5-89ffe21d5e38,Introduction to the Solidity Programming Language,17
1c79eaa4-4e09-597b-b7c0-b4579ca367f4,API Development in Go Using MongoDB,13
17a059fc-812d-5a6b-af24-a8515a76d774,Learn Functional Programming in Haskell,55
cdc4b686-7545-59ce-af04-d7ebdd4e98c6,Mastering Security in Frontend Applications,93
3681cd73-78eb-5d4e-ab72-58f9cc126b38,Introduction to Data Analysis and Visualization with R,19
23dcf383-0501-5815-afc4-d94aaceb6141,Up and running with Node and GraphQL,106
e2eb71b9-099c-5def-9d39-76554d96b1aa,Android Development Masterclass,71
c8ef0175-b992-5554-81af-81c29420c65e,Mastering Jest: A Complete Guide to Testing,33
74d3bacb-60b6-5c08-8a0d-8944e15ccb3d,Designing Elixir Systems with OTP,117
25854165-658b-556a-917c-2f70587a9200,Let's learn ES6! Master new JavaScript features faster and easier,8
de46cc98-6fe7-500d-a774-7c70bac2a747,Master Azure: Build Microsoft Azure Solution with C#,13
b5ac07e7-9e09-5752-933d-78bfb05f7924,Navigating Metaverse: Thriving in the 3D Internet of the Future,13
64bdc820-d086-5ea8-9de4-930c70cd84ed,Using Jasmine to Unit Test Your JavaScript App,80
319a714f-577f-5962-bb97-cedf23a2946e,Automating With Node.js,106
23b1550b-18a6-5ba8-bf20-af1e4af7cfc1,Hands-on Vue.js: Build a fully functional SPA,147
91b36320-5a5a-5501-a51a-6949f8ecbfdd,Azure Data Factory Bootcamp: From Beginner to Expert,83
043f69d3-eb7a-544b-bf9b-fc729477f2ee,Using PyTorch for Image Classification and Object Detection,13
96163039-2f31-565a-8e23-7a4563ae9364,Developing Microservices with Quarkus,13
b879193f-f157-597e-8e7a-5e612a38927d,Kanban Fundamentals: Boosting Developer Productivity,57
42027da6-3596-5681-adcc-6402c1ce64be,Developing Web Applications with Dart,139
69da41ec-7015-5c37-8052-18cbd057aafe,Building Applications with Gemini Code Assist,77
cf4f15a3-cf0f-5e79-9475-b9d92530f6ac,Learn C++,8
29e9416f-11a9-5381-ad10-a2fb93f49946,Ace the Product Analytics Job Interview,54
f8280369-467d-5732-9171-e90f2c48bd5b,"Competitive Programming - Crack Your Coding Interview, C++",104
38d176f2-6386-5e7c-a169-ef639190ae77,Java Unit Testing with JUnit 5,92
a4f302d6-fbb4-5aa5-9335-d4801327156f,Logical Thinking,13
9518696f-471a-5a1b-b0ac-e1bfcc533178,Web Application Penetration Testing,4
9f2d6674-062d-5b4f-ae05-5d81152d74dc,Unit Testing Java Applications using JUnit 5,92
22879630-5d30-5442-8b39-163da2428e7d,Building Reactive Applications with RxJS,6
382ceac0-8ff9-5278-9e44-0a4bd46d4846,Building AWS Lambda Functions with C# and .NET,35
e42cdabb-c128-52b3-acb9-68f9d2281cbc,Reliable Machine Learning,45
dfed35f9-f58c-5b26-a8e4-0158c637f97f,Mastering Computer Vision in Python with OpenCV,32
6931450a-1e42-5481-b2fd-483bc143a41f,Designing Web Layouts with CSS and Flexbox,96
4e68e695-a452-5494-86ca-d17757b4a9b7,Game Development with JavaScript: Creating Tetris,94
b336733e-645d-569c-8bcf-5473e51ba172,Modern Android App Development with Kotlin,71
d1692803-f407-5681-bccb-7d5a501d7760,Kerberos for Beginners: Intro to Network Authentication Protocol,145
50f29079-5103-502e-b3a5-ae22b1b54e54,Building and Deploying Azure Functions in .NET,13
0bdb3d5d-53a9-54f7-9f4d-f397575e3370,A Guide to PyQt6 for Beginners,78
fb0648fe-d443-5bdf-8aae-e7960d24b724,Building User Interfaces and Functions with TypeScript and React,0
aee4d818-a17c-5ba3-a79a-6489ec619913,Introduction to Master Pages in ASP.NET,10
43fcc1d6-4135-52f7-8d7f-41dc644335b5,Building Tesla’s Battery Range Calculator with React & Redux,134
a5a44a85-3abd-50c5-ada1-798855bc0f4b,Learn JavaScript,8
5afcde30-d6b4-58dc-8c0d-c089d9bacc3a,Building a WhatsApp Clone with Vue.js and AWS Amplify,147
c9930ddf-97c1-52c6-9352-b55c345decc5,Complete Guide to Testing React Apps with Jest and Selenium,33
52669de1-d252-5d40-aed7-7badd5815e6e,The Coding Career Handbook,9
da374cce-9e97-54c3-900f-36908003ae02,Responsible AI: Principles and Practices,13
adebb006-55fb-54fd-adf8-31d5c7bd40d7,Ethereum Blockchain Development with Solidity and Next.js,20
c81e973e-595e-5d7d-9522-b4f47a6923ab,Testing Next.js Applications with Cypress,20
7bec013a-b8a4-5ede-b22c-a1397198407b,Using Python Altair for Data Storytelling,84
b9c65fe2-30eb-544d-bad8-a8eb8cbd4080,Exploring the Hugging Face Inference API in JavaScript,114
d66a0c6d-80b6-5088-bd63-5efc9ce95a62,Mastering MVVM Architecture in Android Development using Kotlin,148
37cc27f9-3033-5335-9f89-673e04cabd69,Automations with the Slack API in JavaScript,63
62daf5b7-71df-5840-b021-113264ce3269,Directives and Pipes in Angular,53
7ec655b4-7429-5661-8ec6-0b6d81bfb86a,AI Project Management: Deploying and Maintaining AI for Business,107
65d8fb3d-7557-5630-807e-bb1c5e049041,Build Reactive Websites with RxJS: Master Observables and Wrangle,6
2d78550f-f9a4-5208-aea2-2ef6e4d713bb,Test-driven Development with React,80
31ac9793-dae5-5a65-b0c1-1f8f8fd902d5,Designing Graphical Causal Bayesian Networks in Python,13
22dadddc-1a46-5fc4-8033-47711272c68d,Mastering Web Scraping Using Python: From Beginner to Advanced,141
7d37645d-ede2-5527-b5f5-fa98ec9fcc0d,Building Static Pages with Astro for Perfect Core Web Vitals,91
b4131f51-52d9-5a9f-95e0-7de0997926e1,Automated Inspection with Computer Vision,32
d329ba1c-e457-5b41-ab36-836b92d79dad,Deep Learning for Android Apps,30
e2428924-db3e-5a56-bbf2-4b8ac0ba39c4,Bayesian Machine Learning for Optimization in Python,123
ff283108-99c1-5844-93cc-0f0a84ef0c1b,An In-Depth Understanding of Memory and Pointers in C,13
f673356a-9965-5bb1-a7df-3afc0b2b8622,AWS API Gateway: The Unsung Warrior,35
bd3a5f88-7153-5b90-a896-2500aef6b177,Scalable Web Development in Rust,75
fe36eeb6-95e7-58de-b9b0-3c5ac620b5b7,Front-end Testing 101: Integration and End-to-end Testing,56
e6bb7cac-c59b-5338-8f12-de8519233722,Introduction to Computers & Programming,17
b540e1d6-0449-58d0-abf8-309356a531b8,Learn Data Science with Bash Shell,89
5dc5bafa-27c6-52f7-af76-71dbd5f556e1,Domain-Specific Languages: Design and Implementation,50
44662e12-fd5d-51e4-9d23-41e2871b72ab,Learn MongoDB,8
581fdd97-03b7-5dd0-a1c7-8a531c2a34de,Mastering NullReferenceException Prevention in C#,41
17c354d7-0a91-5058-900a-670a03a395d5,CI/CD Using Native Tools Available on AWS,35
b86565fa-fc37-5244-ad89-2037ef341cae,Fundamentals of Digital Signal Processing,57
2094a503-d2df-5998-8a67-039ff498ef21,Building a Full-stack Application Using the MEAN Stack,97
68af7b3a-c6bd-5c3a-98f3-419c48d1758b,Decode the Coding Interview in JavaScript: Real-World Examples,25
8e85d811-0787-5c77-b384-e5a34c006fef,Python for Scientists and Engineers,62
d04b6398-4303-588c-9845-87e34b7a34c8,HTML5 Canvas: From Noob to Ninja - an interactive deep dive,67
f96f7765-4b0a-51f7-a524-11d970c2ecda,Learn Java in the Age of AI,36
1a713257-2878-5a8c-9607-28b0af29787d,Learn Data Science,89
9ff6e3ca-04ba-528a-9203-a1769c883616,Web Development with Golang and Beego,75
5f39075b-da51-5de0-9868-701b7b27c873,Creating Augmented Reality Apps with Unity and AR Foundation,94
baedecff-2499-5d30-a4e0-35fde108cac4,Managing State in Flutter Using BLoC Pattern,124
4d0c6259-df0c-5b8b-b4eb-421e5198616e,"Foundations of Linux ARM64: Debug, Disassemble, and Reverse",13
93f80904-fb92-5de0-a5d9-504863983744,Deep Dive Into Data Science Interview,67
8456827b-77dd-5a51-a407-24bcc42ae969,Authorization with OAuth 2.0 in JavaScript,31
6fa9da26-133a-58ee-93e0-ea9abbcc61a4,Building Web-Based Games and Utility Projects Using JavaScript,91
9fc89e7b-1365-5101-b824-3e15109f31e2,Integration With YouTube Data API in Python,90
bf09fca9-87d5-5b58-a306-1eb643ff4bf7,Staying Up to Date with the News API in Python,22
67b12ffc-8cc1-56bb-9ed5-0407a5568999,Getting Started with Braintree API,21
7311805a-1bb9-5864-b6a2-6d428df4c76e,Grokking Bit Manipulation for Coding Interviews,112
bd54b20f-3e87-56d0-9109-e35a00c82b41,The Complete Guide to jQuery,33
029d017f-4cfe-5641-a52b-7d07d8e3f31a,Competitive Programming in C++: The Keys to Success,104
f9596bc9-290b-54cd-8ab8-963aff4b24b1,Everything You Need to Know About DeepSeek,13
5aad084a-8ae8-5f45-b0b2-394d95d77842,Web Scraping with Puppeteer,91
07787efc-833b-5a7b-9a1e-a5f6db2d0da8,Mastering Web Application Deployment Using CI/CD Pipelines,4
94780091-217b-50f7-92ff-05e9f24e1c19,Learning OpenCV from Scratch with C++,122
0e71d042-1ee0-5901-bb8d-bc01e363868a,Data Wrangling With Python,34
75640a49-bbb0-50d7-bad5-283544576cfe,Querying Databases Using Transact-SQL,70
63da4ae0-762e-5382-a7d7-07522e28ce54,Using Entity Framework Core for Data Access & Relational Mapping,116
765c49db-a705-534d-ac3d-3590d4777802,Facebook Login and the Facebook Graph API,82
6faff740-73fb-544c-990c-588ed142e75f,Surfacing Event Data with the Ticketmaster APIs in Python,73
5c630281-385b-5cee-b917-b0aeffe741e8,Getting Started with LINQ in C#,21
a6b8b262-cfaa-5196-9157-25d9ffcc46fc,Master Data Analysis in Google Sheets,60
8932a6d9-2dd2-509a-ba78-96ce51c05380,The Flutter GetX Ecosystem,124
a4356bdd-9f98-5ffc-b8ac-231118a4cd33,A Guide to Search Engine Optimization,123
3401b8cd-f5db-5951-bbcf-83fe2e911f16,Fundamentals of AI Fairness,107
5176008b-66f1-5e13-9937-72de4ce8aba8,Web Development with MVC Architecture and E-commerce in Laravel,14
1be1daed-8130-5e46-a7ee-d3ab972bb3ea,Effective Unit and Integration Testing in Scala,92
b52b6293-c367-5315-ac4a-d822a25caf5c,Performing Natural Language Processing with R,51
f6e95ada-8de7-525c-88f8-69eb3f9c21b9,3D Machine Learning with PyTorch3D,45
91598969-f2d9-5eeb-baa0-44653981b8c3,Data Science with R: Decision Trees and Random Forests,89
0ca08e52-accc-57d2-846b-f28b9393cf2f,Jump Start with Vue 3,147
3963fb25-5ed4-516c-9ca5-c3d3f5cc5a68,Mastering Optimization with Python,123
221bae41-ab29-59bc-9261-d092bc724370,Data Science in R: From Basics to Machine Learning,89
e6fad773-7aca-5a0f-acc8-0e99d4b365d3,Automate Workflows with AWS Step Functions,35
335e834c-7324-5619-83db-976894d0159b,Designing Machine/Deep Learning Models Using Azure CLI,30
146c9800-5499-5817-8218-c88fc319ea70,Marketing Analytics Using Machine Learning Techniques,45
32f3ec5b-89a0-5b5b-9575-064b0a4e11b1,Testing React Applications with Postman and WebdriverIO,28
0c1fb1ca-7744-5710-acd5-6b02180384ce,Effective Performance Management for Engineering Teams,40
29f7b502-48be-575a-b370-ed2876ed7b07,A Beginner's Guide to the Google Maps API,83
05e8f32a-dcdf-5d59-bd9b-70b029196ec9,Analyzing and Transforming Faces in Python,5
89af4935-07a6-541b-9f4b-aefa3feb29c9,Integrating the OpenWeatherMap APIs in Python,73
d8ad752d-f3a3-51cd-9c27-2762c017579d,Managing Your Codebase with the GitHub API in Python,1
de4453f4-c624-5c85-b867-e7366f56e954,Using Python and Transcrypt to Build a Complete Web Application,4
a379e73c-2d6a-5c4f-8147-0e1494af6479,Selenium WebDriver Recipes in Node.js,106
0546aaf6-968c-5b63-85e0-105c008e798f,Introduction to YAML,111
c421561c-7407-5b52-aa34-c865e83342ae,CSS Theming for Professionals,110
6d563127-d1a5-5839-8f02-4c0300914125,Hour of Code: Build Your Robot World in Java,77
b1fb9be3-4fce-53c3-8362-0e077c96715d,Python 3: An interactive deep dive,67
2949c3f3-592d-5a98-9acd-057020f27848,Full-Stack Development with MyERN,97
e9df87dd-94e5-5a27-88d2-7101a538c401,Machine Learning Applications in Gradio,45
22e7d5ac-ae70-5482-a044-122c71c4b689,Algorithms for Coding Interviews in C#,61
3a81ec98-a904-58cd-a2ce-562c9cd3f3ed,Building Grammatical Error Correction Models with Python,13
1940f6aa-356d-5b58-8e61-f857e27e2e42,Optimization for Machine Learning with NumPy and SciPy,123
6f779c14-ac50-5c60-8ed1-e37ff7c454fe,Build a Modern Server-Side Rendered Vue Application with NuxtJS,147
9972e439-dc2f-5013-a412-77eeadba3c96,Solving the Traveling Salesperson Problem in Python,103
be658944-e4ab-5c09-a4fc-4d54886a5174,Become an AR Developer: A Complete Guide,33
7257d5a1-1625-5848-ada6-c54ce1436eda,Deal with Mislabeled and Imbalanced Machine Learning Datasets,45
4115bf3d-9616-546f-b333-a53eb451e4c3,Advanced pandas—Going Beyond the Basics,13
dafbe211-a8c9-56fd-a080-2a0fec6f3e4b,Mastering Plotly and Dash Data Visualization with Python,19
ed3b92ee-6d9e-5c3f-8c19-6320e98daa68,Master Explainable AI: Interpreting Image Classifier Decisions,13
6422580b-8746-5e51-9bdf-e4c7d2a7d3cc,AWS Cost Optimization,35
1f08a55e-0b24-5bb4-bec9-3470f5ac9601,Building Scalable Web Applications Using AWS CLI & WordPress,65
0fdc299b-af51-5ae7-9650-f3b20ca9064c,Building Safer JavaScript Applications,65
9bd5df55-59fe-5b20-a9d6-c286e2b70b78,Building Reactive Apps with Svelte and Tailwind,6
24611e4e-e7b1-5d24-8c3a-705dda723f91,Building a Serverless App Platform on Kubernetes,120
a414714f-6ce7-549d-a423-8c296f6755ff,Angular Testing with Jasmine,53
cb9f9e0c-426e-5d40-b9f7-993113bf2986,Creating Alpine Linux Packages,94
5e014cd8-409c-5017-a283-e4ef987120a5,Building Applications with React Native,65
55851b88-e4ea-5e28-965d-436268575d0b,Animations in Angular,53
05116eec-4025-5b02-937e-7aa9932c605c,Mastering Unit Testing Principles with NUnit,92
85b55ba2-76e3-5850-bc83-b881ba8a998d,Creating Five Impactful Applications with ReactJS,94
2b89195e-08fb-5d8d-ba30-e6711c6f8bd0,Using OpenAI API for Natural Language Processing in JavaScript,51
59cd7bd8-ef55-5791-922f-d3cbb2a84f3b,Responsive and Adaptive UI in Flutter,124
d50279ff-3f6f-5652-96a8-eada610ab96d,Build Robust Applications with Test-driven Development in Django,80
d5ee2593-3d3f-5f60-9006-cb544da66b66,Mastering Artificial Intelligence with Azure Cognitive Services,41
77f39cd8-71f0-5a38-b337-d0de56a26e5e,Integrate The Movie Database API in Python,88
3371efc1-e9a7-5561-ab8c-238fb38b4116,Tracking Forecasts with the AccuWeather APIs in Python,73
1156a617-3a12-5cb0-8834-e51474cfaf52,A Quick Guide for IP Subnetting,78
9508880b-2deb-5060-b888-e87cf933653c,Using the Python Transcrypt Transpiler for Front-end Coding,84
c47c52ad-d952-5c6c-88fa-799f4c3fb1a5,The Handbook for Ruby Developers,9
874ac1e9-e0b6-5c18-ae5d-bcd3330575eb,Mastering Regular Expressions in Java,74
bc621df4-dc2d-5037-826e-b1fd2b223e00,Frontend End-to-End Testing with Cypress,56
4fde8c1d-5f46-51e2-a400-c1b3d1df588f,Data Analytics Interview Prep Using Pandas,13
a77941f1-e999-5032-9faf-fa017ad07074,Optimize your web projects with Progressive Web Apps,91
e1a48754-3879-5184-8985-e0aaadc31ffa,Programming in D: The Ultimate Guide for Software Engineers,113
dfb3cf57-9b5f-5579-8bc1-a697af0242bf,Full-Stack Web Applications with Firebase,97
d7282b7d-3ae9-585e-9322-1387653072d7,Ruby Concurrency for Senior Engineering Interviews,39
e0284e30-1f2f-55e2-8f5f-36be15252a57,"Learn React.js, Redux & Immutable.js while building a weather app",20
cd13638f-2c03-5329-8b2f-76e5ca1c6730,Practical Redux,134
edf979ab-3b17-5796-9527-03c18631b405,Bookkeeping with FreshBooks API in Python,22
5fcc09e9-3dc9-552c-b7bc-53fc5193f842,Bootstrap 4 Layouts in Depth,13
b1d54310-86c6-5e13-b65a-ef093488777b,"Build Amazing Layouts with HTML5, CSS3, and Bootstrap 4",102
bfb23afc-cc9f-52f0-95fb-bfe329301d21,Build a Custom Membership Website with Velo by Wix,102
2faac39c-d578-5853-9877-123cf857839b,Building Debian Packages from the Ground Up,65
74616bea-e8eb-574a-b541-a94a0ec16854,Building Full-Stack Web Applications with AdonisJs,65
71c4107d-a7c1-50fb-a39e-7f5e21ad9256,Building Real-Time Web Applications with Phoenix LiveView,65
