item_id,title,cluster
207b0f49-102a-520e-a39f-6d050cbf9c71,DevOps Katas: Mastering DevOps Practices,27
e927ce4d-4fe8-5cef-b4c1-7a778e50b9e7,Developing Web Applications with PHP,139
b1b4d369-3903-5877-a981-0e30733c95a8,Build a Successful Developer Brand,18
74b6ab6a-2d5d-58cb-a72f-39c70812ec5d,GitOps—Modern Operations for Cloud Native Applications,126
54843dab-66fb-5c63-b670-07c4bcfe7144,JavaScript Brain Teasers: Exercise Your Mind,131
65d3f3f9-8b7a-50ab-a851-0bb8ee3dc319,Basic Pytorch Tensor Manipulation for Machine Learning,45
12339159-c170-569b-ae01-0f970ba8b9cf,Learn Functional Programming with Elixir,55
5d0ef83d-97d9-5164-8a4a-1d02816f2095,"Develop an E-Commerce App Using Java, Spring Boot and Vue.js",86
d3e27a40-c5a2-51bc-bdbb-22e4da1954ff,Grokking Modern System Design Interview,64
ce2e76ba-9302-5886-b4a6-7f90308f7049,Grokking the Coding Interview Patterns,64
b6cf4add-32b7-5186-8411-2524b74d8316,Grokking the Coding Interview Patterns in Python,64
693f0331-d0e8-5cb8-aa14-c819f8d4d992,Grokking the Low Level Design Interview Using OOD Principles,64
60c11599-bb59-5293-9f9f-3ba142d091fd,Distributed Systems for Practitioners,143
8ed4fbcf-7aa2-59da-9710-a5b1934b0f79,System Design Interview: Fast-Track in 48 Hours,50
de445301-33b3-51ee-9987-518e60f54768,Grokking the Product Architecture Interview,64
fbd9d1d3-afd6-5859-ac51-518a0af5d8c9,Grokking the Coding Interview Patterns in JavaScript,64
0cd46987-7af4-5fcf-8bd0-1c00b4de5964,Grokking the Coding Interview Patterns in C++,64
42fde79a-9324-5ab9-852e-2e6137a1bbff,Mastering MCP: Building Advanced Agentic Applications,65
0f957ae3-d4ef-5613-9127-f9b75c6b0a42,Llama Stack: From Fundamentals to Deployment,57
2ac28642-51cf-5712-9a6a-07bd253f6d7f,Learn Python,8
2a2246f0-79a1-5d54-9c15-e1762b35b2bd,Grokking the Frontend System Design Interview,64
cf811166-3186-5442-9181-afafaf04f687,Grokking the Generative AI System Design,43
1bfdd98c-978e-5e76-925e-3619ef136e4e,Machine Learning System Design,45
a28ebe5e-4ff1-57f6-8f99-f04f18866746,Grokking the Machine Learning Interview,45
f7e8f574-9a9f-5261-96cb-24b976d9bfbe,Learn C++: The Complete Course for Beginners,115
0c2e6d14-2fb0-52da-b372-1b81fb9c9ecb,The Way to Go,13
72b2ea7d-e9b4-5c32-a3c6-52b096ec6cd0,"Learn HTML, CSS, and JavaScript from Scratch",122
33a873ba-6cc4-550d-9bb5-bf3d68ef94b8,Learn to Code: Python for Absolute Beginners,52
ae8e09b1-6c22-566e-be64-3cfd9eb6bc61,Grokking the Behavioral Interview,64
b4401ed7-d166-5f8d-977a-6c700fdc5b94,Master AWS Certified Solutions Architect Associate SAA-C03 Exam,99
58fb2462-09a1-59de-935e-eeac98e850c0,Software Architecture in Applications,119
096dbf55-5e41-5b58-b57c-2da13b76a978,React Deep Dive: From Beginner to Advanced,67
e32e3b00-43cd-5227-9c4f-3b46f3699819,Learn Python 3 Fundamentals,130
71cbc247-d6bc-51bd-92c3-be67286a4bb9,Building Blocks of Coding: Learning Python,15
9de97c97-7dac-5d34-8691-a1e4d4e5f93e,Grokking the Coding Interview Patterns in Go,64
aebec00e-3574-5aed-a107-2cba8c8cb3c3,Learn Dart: First Step to Flutter,124
5408873b-fd24-5d88-b9cb-006f59eb08a2,"Operating Systems: Virtualization, Concurrency & Persistence",118
585cce25-bb92-527b-88dd-652726a8256c,A Practical Guide to Kubernetes,108
c6dc0151-9c91-5438-992e-5fe8ca5c4891,Grokking Computer Networking for Software Engineers,11
4c89dad2-fa73-53f1-9884-a458df9e69d6,Learn Java from Scratch,122
346196db-2c94-5199-bfc2-20a8c095947e,Learn C Fundamentals,130
5577e602-fd44-50d6-aa42-f6bedf55b186,Learn Kubernetes: A Deep Dive,67
fdaef02b-e80b-5fbd-ab86-6f3981cfb23b,Generative AI Essentials,43
e4e7dde0-90c9-50b7-bbf0-e9219ba4141b,Learn Object-Oriented Programming in Java,16
de28d24c-3a5d-540d-b617-9f00213afea1,Data Structures and Algorithms in Python,37
49c5b28c-ce7e-5d5f-ad45-ffedebd656c7,Docker for Developers,81
2e2db5e8-235e-5c9a-9901-d4ab45638099,Clean Code in Python,77
9ca1a2df-6cb9-56e1-9b6e-6445fee8196c,Guide to Building Python and LLM-Based Multimodal Chatbots,78
f357a0fd-3fe0-5360-81f5-805b6c2b42ac,Database Design Fundamentals for Software Engineers,113
893ed52c-7b9d-585a-8c66-9d98ec0108a2,Fundamentals of Retrieval-Augmented Generation with LangChain,57
a7cb72b6-f0c8-5d83-b489-22fce5bbe0a3,Java Multithreading for Senior Engineering Interviews,39
869dd909-08fb-5555-ab3c-b390f3d9d6bb,JavaScript in Detail: From Beginner to Advanced,141
4936e112-da27-51d2-a16b-265da28c507b,Learn Git the Hard Way,8
aa432bfb-3fe3-5b30-a4f4-a7f48ef2770e,Fundamentals of Machine Learning for Software Engineers,113
52a03d03-88fc-5973-8fbe-7ea20c5b10b0,Learn C++ Fundamentals,130
83544634-814d-54a9-b20d-96f82f812415,All You Need to Know About Prompt Engineering,149
be21822f-c0d1-558e-b0dd-a6628737fad1,Essentials of Large Language Models: A Beginner’s Journey,13
d64b72df-83ce-508e-a0d1-89cb1102eac7,Grokking the Coding Interview Patterns in C#,64
59cb9fe3-8d53-59e6-b756-a4bd476f565c,SQL Interview Preparation,70
41b73cac-ad55-5b25-a966-8c7f2142d27b,Rust Programming Language,132
f30fc127-c4f8-5f4d-bc49-c314338f9ffc,Terraform: From Beginner to Master with Examples in AWS,35
053186c6-f5ee-5f35-b05a-f62fe08176fc,Software Design Patterns: Best Practices for Software Developers,128
9dd07c04-513b-5615-a160-3dfca566f598,Introduction to Distributed Systems for Dummies,143
493e2635-571d-5e03-867b-2a8642b31f96,An Introductory Guide to Data Science and Machine Learning,89
b582f569-689e-542c-830e-76008bb7258f,Learn Object-Oriented Programming in C++,16
4caadb42-4304-57b4-aa38-9e77de3c9676,Algorithms for Coding Interviews in Python,61
b09a572b-578e-56a2-8e1d-3a35dd01394c,Mastering Leadership Interviews,41
48c8acc5-5fc9-5ae9-ae95-e8e6a20d0d1a,The Complete Guide to Spring 6 and Spring Boot 3,86
7bc8f0a6-8dba-5e02-9374-642602684a4f,Algorithms for Coding Interviews in Java,61
aae885e8-a42e-507e-ae40-43e53194301c,Data Structures for Coding Interviews in Java,44
6b0c1336-739b-5d77-95f2-995e73ade1df,An Introduction to Microservice Principles and Concepts,135
5ea6efe7-f3cf-5a8f-a5bb-f7a60b82d718,Advanced RAG Techniques: Choosing the Right Approach,42
3ad84a6a-c261-549f-90c6-2d83a6eb6559,Become an Effective Software Engineering Manager,40
0d43969b-7f35-5164-b415-264f0fdcf2fa,An Introduction to Programming in Go,17
25fcb0a0-89a4-56bb-ad9d-a5a545469cf1,JavaScript Fundamentals Before Learning React,57
22144098-8062-54af-9d31-cd3dad324553,Introduction to Deep Learning & Neural Networks,30
84d3929d-e869-59db-a315-880d47db1bd6,Data Structures for Coding Interviews in Python,44
eed8a4b4-a85f-5c8c-9a2b-5c5c7a754210,Mastering Data Analysis with Python Pandas,60
6e103353-069a-5350-b833-74e71485ceaa,Deep Dive into the Internals of the Database,67
9d163e34-0f75-57c9-a20b-c91118e80b06,Infrastructure as Code Using Terraform,77
775e87ed-6792-558d-8337-fc063a2c97c0,Flask: Develop Web Applications in Python,139
3e6ace89-9e56-54a6-8899-7ac55eb163a9,Master AWS Certified AI Practitioner AIF-C01 Exam,99
ff03a62c-aeb2-5a6e-b560-2e1c57e04e38,The Road to React: The One with Hooks,28
01cbb8c3-ea68-53dd-861a-eda0e3f4256a,Full Speed Python,5
c246c356-c79b-5ee9-980b-5acd761442a9,Advanced Windsurf AI for Professionals,110
b687132c-3efd-53d5-a3bc-707e6aa86707,Mastering OpenAI API and ChatGPT for Innovative Applications,41
59a981bf-fcf6-5b8b-962a-18d824ec70ba,Learn SQL from Scratch,122
0180050d-e60e-5197-9a1c-286c30ccec61,Introduction to Big Data and Hadoop,142
a227bbed-4a04-5a18-a138-aa6db49b0013,C# Concurrency for Senior Engineering Interviews,39
219d2a21-caa7-5d72-91f5-78f3f9c4aef8,Mastering TypeScript,0
26018c1a-4583-5fa0-bf3b-a98fee6b749b,A Complete Guide to Java Programming,33
f6bf2cee-870e-57ae-af17-67f25c5f7c75,Learn Data Engineering,149
cea6ee37-e9b9-5f3b-9e25-cb4ded9926cd,Grokking Dynamic Programming Interview,68
cb362661-20c1-5a94-b6f3-f450ce043f33,The Java Interview Handbook: 300+ Interview Questions,9
67e39c4f-46f0-5177-a9ca-3950179b3667,Automate Workflows with n8n,13
850824dc-76f8-52c0-9228-a593e9f7d264,Build a REST API Using Python and Deploy it to Microsoft Azure,13
46a1bd45-7aa0-5d42-a64f-9e9206e2a173,Collections in Java,23
7139b160-d522-542e-b24d-ce8514af1be5,The Complete Guide to Bash Programming,33
47442266-2c87-59dd-9647-e9544680ec46,Event-Driven Architecture in Golang,14
248c98a9-681f-5faa-b69a-4a6084b2a935,Mastering Big Data with PySpark,142
abce3c31-dbe0-5527-8c3d-d250ac05d5d9,Modern C++ Concurrency: Get the most out of any machine,126
68e3c184-13ba-5a9d-a9a8-ca8e0ded5627,Learn Node.js: The Complete Course for Beginners,115
9851f69f-0cc0-5d89-8dce-dcefba8c86bb,Getting Started with Windsurf AI,21
1bb53254-a285-5a03-9743-568ffd09550a,The Complete Beginner’s Guide to CSS,33
54d1fd25-a256-53a8-8f64-6a11079e5268,Microservice Architecture: Practical Implementation,108
e935f838-ecda-59f1-8752-b81fe572e40b,MCP Fundamentals for Building AI Agents,107
e5fd187a-1fcc-5342-906e-c59c17663e9f,Building a Back-End Application with NestJS,4
0df6fe24-df22-5cda-bc5e-8d0f33a1f8eb,Domain Driven Design Made Easy,50
51f84724-8b06-58d8-af1d-8a6dc56d46bb,Build Your Own Chatbot in Python,102
bc72b97a-8bbe-5c2f-bed5-494e69d9b4cf,Master GitHub Copilot,13
c048e434-499d-593f-8357-657cf93b6556,Learn SQL,70
ff962915-599e-5716-8ffa-5e8b47214fab,Introduction to Apache Cassandra,111
62e237de-fc31-59b2-ab21-a6549f0dfdfc,Grokking the Engineering Management and Leadership Interviews,39
bfc6c3cd-1234-5787-8d21-aa3500b10f6f,MongoDB: The Complete Guide,33
e6c39f1d-a147-5c18-96bd-ea96b86781e2,Python Quickstart for Experienced Programmers,76
61a2776c-ba29-5f09-ae8d-1cc72bc5c50e,Agentic System Design,50
d8123646-8211-51de-9dfa-1bcccb2fb9e0,Generative AI: From Theory to Product Launch,43
e254dc72-832b-56b3-a81b-1a40bc62eac5,Acing the Engineering Manager Interview,40
1efb8319-f229-5c38-8abf-f401e09fa68d,System Design Deep Dive: Real-World Distributed Systems,143
dd1b25d1-6f36-50f6-9ab7-acbfd981462f,Cracking the Google Associate Cloud Engineer Certification,138
909e6bcb-65c9-59a2-b2a9-73afd219d44a,Learn Object-Oriented Programming in JavaScript,16
b43b8574-1a2c-5f5c-8112-f3bb0d9d1dad,Learning Python in the Age of AI,15
f892b94e-9c39-5fb2-82a1-3c4b1259f65f,Azure Cloud Solutions Architect Program,13
fa02a10f-8a88-5a32-8d65-0f26b1b8827b,Mastering PostgreSQL Databases: From Basics to Advanced,13
d3bd3250-15ee-568d-bc53-67d9ffe82df6,Software Design Patterns in C,128
3cca2a74-51d2-5416-9fa1-fae1ad46c69c,Angular: Designing and Architecting Web Applications,53
d46996c0-416e-5cc8-b1a8-f354e9e7fd70,Python Data Analysis and Visualization,19
28e2ef10-cc0a-5011-9e31-1b5df28ee11c,Bash for Programmers,76
6fe6dd93-49f7-54d1-a9ca-c2ada253271c,The Complete Advanced Guide to CSS,33
31895e2f-6fc9-5e91-8847-941b89450f6b,Claude Code: Workflows and Tools,77
adb3a2d8-8aa5-51b2-a863-7bb2e2c2f0c5,Building Web Applications with React and ASP.NET Core,10
d317e90d-32eb-5ec1-b409-fdfb51fd5843,Mastering Apache Kafka,41
63ba2b57-6be4-53fb-b51c-c8db4de375bc,ASP.NET Core MVC,10
d1b428b7-bcc8-5ff0-80e8-0078aab25ff2,Django: Python Web Development Unleashed,75
ae870361-ed71-5e14-a8c4-94bf7c64369e,Grokking AI for Engineering & Product Managers,149
0cad4638-8515-5292-87e1-c44f7beb5744,Python Concurrency for Senior Engineering Interviews,39
6301e662-a895-5df3-a8be-dad790226147,C++ High Performance,13
1e7f2b5b-fd13-5b4f-8066-76a9abb23114,Concurrency in Go,39
bf101ab4-69ad-52c2-9cd0-38920e463ca8,Swift Programming for Mobile App Development,144
a3a252f6-dfb6-52d9-8f47-36817fe13f5d,Python 3: From Beginner to Advanced,141
9cc3083e-e038-5640-8627-23042baeecf8,An Introduction to Apache Airflow,111
610f0a6d-d8f5-5bf1-b42b-d2750b2f4b35,The Angular Masterclass,53
64317a03-fa94-5bd5-a545-7e79dc4a108a,Data Science Interview Handbook,9
eba05040-aa6e-53f4-8ee8-282b6659f85b,Become a Blockchain Developer,18
3ec43bfe-227e-5dd6-b042-542ca6238722,Learn Object-Oriented Programming in Python,16
78b9ba66-7091-52f5-bfe3-7e43e7736fbc,Grokking the SQL Interview Patterns,64
dbab2c7c-201a-5727-9561-38bbf76424c5,Learn Intermediate SQL,70
4de33d10-dda5-549a-8959-1f9e43431033,Building Scalable Backend Services in Go,13
ff0a421f-5480-5681-b147-d0729159d989,Master Ethereum Development: From Beginner to Dapp Developer,18
df0ff6a1-d2c6-5544-8cc7-db3d56df8e0f,Building Practical Applications with Redis Using Go,105
989276bb-ad41-547d-82e1-1f27ac3e168a,Technical Program Management: A Practitioner's Guide,72
487aec07-4075-5781-806b-7f90fbd8572a,Practical Data Analysis with SQL,60
77fcd8f8-d9c0-58f5-92ae-ee005b71c504,"REST APIs with Spring, JPA, and Springfox",86
d714f87b-6237-5afd-8bf4-6e4cbc72edfc,Cloud Computing Fundamentals,57
1fd6440a-43eb-5e1c-8db5-83ce21918aa9,Grokking Comp Negotiation in Tech,64
62a308dd-c7ff-5de2-a73e-9ec9f10ebda8,Hacking the TPM Interview,54
461da2cc-ea27-5f9b-8556-dffadd8031d9,The Ultimate Guide to Rust Programming,132
210c233e-cbd3-5c99-b2a9-5ce242deb9af,"Web Security and Access Management: JWT, OAuth2 & OpenId Connect",93
d52b013f-aceb-515f-bc5b-c6d73091ed12,Working with Containers: Docker & Docker Compose,81
251e47df-7e9d-5f5a-a35b-1539b6335e6f,Master the Bash Shell,13
00a711fc-c059-56e4-bba0-3f7e6e4014ba,Data Structures for Coding Interviews in JavaScript,44
f269d653-0aca-5ec1-b263-18ea11eeba87,Grokking CSS Design Patterns to Ace Interviews,64
3cf73d24-ab5c-5848-8853-7b8d97ba3058,Cursor AI for Enterprise: Modernizing Professional Development,127
f2d05103-ead0-5b2f-a43b-8d352f5963dd,Learn Data Analysis,60
45b6fcbe-c83c-5966-8336-9282233bf96b,Master Agentic Design Patterns,128
64849d8c-6279-5192-ae77-1d37ec7cca39,Learn TypeScript,0
d1972437-b495-525e-88b5-783efe74ffab,Ace the AI Engineer Interviews,138
b006a76a-7284-5a40-a9c9-0be8f9e45e13,Code Smarter with Cursor AI Editor,77
92d71421-0914-5518-ad6c-6063274eb274,Mastering LlamaIndex: From Fundamentals to Building AI Apps,107
2ec4a6a7-2fc0-548b-9e31-5806d906ff11,Build AI Agents and Multi-Agent Systems with CrewAI,118
301a67a3-7579-57f6-ad27-9f4aab64d401,Data Engineering Foundations in Python,149
69956e7c-67a7-50cc-b95a-758915df7656,Scikit-Learn for Machine Learning,45
db2348b1-b1db-533a-98f6-fd8196ae989d,Automating a CI/CD Pipeline with AWS DevOps,27
781b2899-7cfe-54b4-a568-f0d63dbd0ad2,Building a Blockchain from Scratch Using Solidity and Ethereum,122
6cc48ad8-c91f-5afa-93b4-b850c72bb1c8,A Complete Guide for Virtual Private Cloud Using AWS,33
2dcb9867-e438-5db3-8da4-617339275ad9,Data Storytelling through Visualizations in Python,34
9eaa4077-6f1b-5495-af59-9f7671f2cf53,Learn C# Fundamentals,130
82c2ee3c-d6ad-54df-8fd9-87478ac9f683,Simple Steps to Building Modern Applications with Docker,65
1f6a5d14-94cf-564c-9312-2259792454b7,Docker Guide for Beginners,81
c39e406e-876a-5174-a2ff-508ec84c2450,Build Java Projects with Maven,102
c56fed3f-21a4-536c-9588-6b947c50d7cf,Data Analysis & Processing with Pandas,60
8eca5c6a-4893-5528-85e4-cc2d4f32e326,"Java 8 for Experienced Developers: Lambdas, Stream API & Beyond",13
95848f4d-6e36-5001-b569-148e0b2775c9,An Introductory Guide to SQL,70
5c024076-2305-5166-9ce0-31cc44da677b,C++ Fundamentals for Professionals,110
58ef1d0a-4f6f-57d0-b055-54228ca8c78b,Learn TypeScript: The Complete Course for Beginners,115
c58e598b-1abc-5e8f-9103-cce9a6c8ac43,Grokking Data Science,89
f305b3c4-61b7-5fd2-bd0b-42971bc51cce,"Machine Learning with NumPy, pandas, scikit-learn, and More",45
c48166e4-8265-5943-bc50-868917728ecd,Learn PHP,136
5002f0ff-d931-54e6-b12f-5898733f236f,Data Structures for Coding Interviews in C++,44
fdf60b77-de0d-5abe-a26b-5c715de03003,Web Development: A Primer,75
e0d9d107-33a3-5fb0-881b-3f79dcc6c59a,Introduction to JavaScript: First Steps,111
17eec4f6-2986-5769-979e-6be3795577af,Step Up Your JS: A Comprehensive Guide to Intermediate JavaScript,20
d5139677-4d23-5b54-8044-12cc3b7621d2,Coderust: Hacking the Coding Interview,54
0f7210bc-ca54-5b51-af88-490e7f71afcc,Learn the A to Z of  Amazon Web Services  (AWS),35
2993fa40-10d0-5238-a70f-fd93834de26b,The JavaScript Interview Handbook: 100+ Interview Questions,9
e457e5e1-c5c3-530c-bd43-7402805a3aa9,Learn Python 3 from Scratch,122
1ad62fea-124c-5890-adb4-2010db157bd2,"Web Development: Unraveling HTML, CSS, and JavaScript",96
021b1161-5d42-5be6-b99c-76e57802c026,The Good Parts of AWS: Cutting Through the Clutter,35
ceaa8049-be6d-5006-8327-ae68944e2b00,Distributed Systems: Building Software for the Real World,143
bd7d20e9-abb1-5974-b049-8f65a6125cba,The Easiest Way to Learn Design Patterns in C#,128
68500bf6-553c-5919-8f08-bda1b63a84f7,Learn to Code with AI,36
f9c50c26-57b1-559d-83fb-9126c1ba557a,Learn Git,8
25fd0c88-e271-57f6-a1b1-5f97d685f215,C# for Programmers: A Practical Guide,108
0198b2c3-2bad-56f1-9c8e-2e03fe0771b3,Complete JavaScript Course: Build a Real World App from Scratch,121
fef20177-126f-5e73-99ef-ae234fcf0fba,Recursion for Coding Interviews in Java,112
8831767f-14cd-52ad-9959-3aa1b9859087,Cyber Security Best Practices for Developers,79
836f9e49-e8a6-514f-8ecf-1e1d74e3ca30,Quick Start with Kubernetes,120
8a005e85-3773-5f8e-a7d2-fb397b73a2d1,Running Serverless Applications with AWS Lambda,35
daf1a2a7-b25c-5abc-9371-8b46dfa593e2,Learn Object-Oriented Programming in C#,16
fe2d4aa5-1a1b-531a-a50b-a7e556b42d80,Learn Java Fundamentals,130
748467f6-92c1-5ca1-a204-a4fba4a29f57,A Visual Introduction to Algorithms,111
b9723d56-1d79-52f1-84ab-6e3c26208fda,Advanced Programming Techniques in C,42
91d538e8-c6c0-57e8-8973-87716ae4e524,Automate Your Network,145
72d04bb9-867e-5b7d-b4be-b749fb08273c,C++17 in Detail: A Deep Dive,67
0cca1e65-90ae-5183-a43c-162049779eb9,Data Structures for Coding Interviews in C#,44
dbf0ec0e-43dc-52af-8da9-2669ebe55191,Grokking Dynamic Programming Interview in Python,68
c634a621-2124-56ce-bba5-7aed009f78a6,Generative AI Handbook,43
6aad4674-575b-53cb-a265-38dece75f1cc,Mastering Algorithms for Problem Solving in Java,103
27ff009b-de63-5999-96ec-1257f0dd3659,Master AWS Certified Cloud Practitioner CLF-C02 Exam,99
11a0a20e-1b60-5880-80c5-5dc936fda1df,Data Structures & Algorithms In Go,37
1feae007-e85a-51e2-aab3-31b489817168,Machine Learning Handbook,45
c6e22f01-16d1-566f-a751-a499b76ff79c,Quick Start Full Stack Web Development,75
42e5395f-9f64-58b8-a14d-7b4f0ff56b12,Build and Publish Your First Mobile App Using Flutter,144
02a54890-99b8-51e4-9604-285bc64fa3c8,The Definitive Guide to MongoDB,78
a9ad42cb-96d4-5933-b803-187cc681f0d2,Learn to Code: Javascript for Absolute Beginners,52
2f85931e-f28b-55de-a4bf-9bc13f41b211,System Design Interview: DoorDash,50
20eeff5e-75f6-5577-ae9a-8bc0dc1c096d,Object-Oriented Programming in Python,16
9ae578f6-214a-59d3-9746-f8b82b441278,C++ Standard Library including C++ 14 & C++ 17,13
0aac5528-f6dd-55cf-8d0e-3160727138be,Effective Software Development for Enterprise Applications,119
3f72d766-5796-5831-8618-cefab4fed240,Google Gemini for Beginners: From Basics to Building AI Apps,13
eb0be130-45a9-5441-b6be-54bf2c928fd7,Harnessing the Power of the Command-Line Interface,13
23df42f1-e985-5436-b255-d01de9d15d46,Learn R,8
ea977d6f-27f1-5312-a335-af75df405d53,The Complete Guide to DevOps in Azure,33
a296c345-0cd9-510e-a2a3-fa04a6dc7da5,Data Science for Non-Programmers,89
2540b0a5-f1ae-52b1-85a1-505842304f1c,Decode the Coding Interview in Java: Real-World Examples,25
570942ee-235a-565e-9556-adaa95e6fae6,Master Software Design Patterns and Architecture in C++,128
c246ad04-7e1a-553b-9ff5-c593f14c56fa,API Analytics for Product Managers,13
875cab88-f555-5236-9b3f-85e8f7bb6919,Building Dynamic Web Applications with Next.js,65
054e9a27-8e20-597f-ba13-47d406be7c60,Clean Architecture in Python,14
f5f3ea7b-b768-5bf0-b2bf-86d2ea34bacd,Data Structures with Generic Types in C++,37
c88584d7-924c-5ff4-a3c4-c1f346503653,From Pandas to PySpark DataFrame,13
e4d80a2a-539a-57af-b8dc-1c51b440efba,Learn Functional Programming in Python,55
add18ae7-c406-5cc4-a19f-3ce823242102,Learn Ruby from Scratch,47
34c05a23-4217-5cd1-ac21-e0bc7cd79a00,Linear Algebra for Data Science Using Python,89
f71f5ade-d2d1-5c1e-8cc3-231c102b1f11,Simplifying State Management in React Native,72
decef0ca-415f-52d6-99ce-ad20a15f8417,The All-in-One Guide to C++20,78
f516bd85-b7ee-5136-bf50-a96a86b76d7f,The Fundamentals of Quantum Computing,57
91cf5b6f-d013-51c9-92bf-86f8f53a38fb,Unleash the Power of Large Language Models Using LangChain,13
8dba5b86-2d7c-5b02-833d-00315e3f1a75,Data Science in Production: Building Scalable Model Pipelines,89
f8c4ad51-6b28-5416-8447-7092a73a160c,Learn Scala,8
1cf86a4d-65ef-528f-bdd6-39657f0bad1e,Learning Angular,53
eba173a4-a8b0-57fc-918e-97a5ca920a27,Mastering Kotlin Coroutines,148
dc394e52-d038-5811-9c70-207dac1b482a,Vector Databases: From Embeddings to Applications,13
13ad6839-209b-50c2-8780-31eebdc0a007,Getting Started with Mobile App Development with React Native,144
5b2d1923-8bb2-52f7-b885-094fc9d8db54,Mastering Algorithms for Problem Solving in Python,103
e13ece73-5ac2-5a53-b8b7-aad5df319a75,Understanding the Basics of Tailwind CSS,96
95eb872c-b07c-51b6-b97d-abecd5186453,A Complete Guide to Launching Your Website: From Local to Live,33
d4530be4-ca9c-549d-b978-78ea436dabe8,Become an Inspirational Manager: Bring Out the Best In Others,79
4c954ece-82ef-5c0a-b7e9-022065c255d9,Node.js Design Patterns,106
eb00dd8c-c5bf-5c58-8023-2e3892fd3ae2,Intermediate JavaScript: Building Frontend Components,13
0a626591-a1b0-56dc-9bfa-6ecd4807a278,Introduction to Logic: Basics of Mathematical Reasoning,111
2de37d15-1525-581c-b564-3d637653d375,Lean Product Management,72
4a87bbd7-885c-57b4-886b-a1e37fc0b503,Software Architecture in Java: Design & Development,119
5b4a1082-9081-5c4c-90f9-feaef566d0db,Recursion for Coding Interviews in Python,112
c589f06f-a80c-5666-9ca3-6978cc6af664,Building Robust Object-Oriented Python Applications and Libraries,16
c43f411a-ff47-57b9-9cbb-37b6f8aacc84,Fine-Tuning LLMs Using LoRA and QLoRA,84
95913052-625c-5eb1-9968-4ad87c006523,Full Stack Django and React,12
ce4c2e19-fae4-50dd-b9d3-39eaab18e1f0,Getting Started with Google BERT,21
cb8acb75-70f9-5026-a52d-d9523f775fbf,Learn to Code: Java for Absolute Beginners,52
5a3b28e8-d7b5-57d8-b1a2-9b3ca0687f8d,Web Application Security for the Everyday Software Engineer,138
028ae1a9-af7f-5881-97d7-9c6c8ef98b7e,Advanced System Design Interview Prep: Crash Course,50
d5cddfc1-da99-5c21-81d4-f708d907107d,"Beginning Node.js, Express & MongoDB Development",106
71ee788a-8913-5ab0-91e5-1347c49d0b54,The Art of PostgreSQL,13
e0105232-2f71-5cce-a25b-587a28e705ed,Building Scalable Applications with Thymeleaf and Spring Boot,86
900dd59f-4056-5a8d-a982-fc23609341ee,Hexagonal Software Architecture for Web Applications,119
2bd45c8e-b5a8-59d9-87c9-9b562c75a60a,JavaScript Design Patterns for Coding Interviews,112
fc715ac8-a544-53df-a410-b807df0d0e04,Master Knowledge Graph Retrieval-Augmented Generation with Neo4j,82
f8f9a52d-497c-520b-8e6f-ee02e2a2aa5e,Docker Deep Dive: Advanced Techniques,67
a6ce100c-cfbe-5204-8ae4-ab992fa1bf65,Learn React 19: The Complete Guide to Modern Web Apps,33
24158e7d-8063-5459-a5bb-4596c2c21f19,Data Structures with Generic Types in Java,44
2013539d-2b78-5061-89ab-fa6fa76e7f5e,Learn C#,8
36fdaedf-0fd1-5f33-aab0-8eb27145b3ec,Modern CMake for C++,126
0d18a30b-7f9a-5d46-b1d4-a20680332415,Embedded Programming with Modern C++,126
feebaba9-7ffe-5438-9420-e908ad9740cc,Introduction to Data Science with Python,89
9a1cb6cc-99cd-5b8b-9aa1-d4c03357ef78,Mini Course: Build Rock Paper Scissors with Python,121
d7957da8-84de-5b3c-a84a-5146f432fe64,The Ultimate Guide to Kotlin Programming,132
abd68494-750e-5fec-bf10-97602cafa6ba,The Hacker's Guide to Scaling Python,78
